id,ten,gia,hinh,link,noidung,idLoaiHang
104,Máy Hút Bụi Cầm Tay Không Dây Gia Đình Thông Minh PUPPYOO WP536 (Blue) Loại Mini Đa Năng Lắp Pin Sạc Rời Lực Hút Mạnh 14000PA Cao Cấp Tiện Lợi Để Hút Bụi Cầu Thang Sàn Chung Cư Ô Tô Tủ Giá Sách Khe Nệm Xe Hơi Hút Sàn Hút Sofa Giường Đệm - Hàng Chính Hãng,2880000,f4c52053d220e94a047410420eaf9faf.png,/may-hut-bui-khong-day-da-nang-puppyoo-wp536-blue-hang-chinh-hang-p26170372.html,"<div class=""content has-table""><table><tbody><tr><td>Thương hiệu</td><td>PUPPYOO</td></tr><tr><td>SKU</td><td>9880868112296</td></tr><tr><td>Xuất xứ thương hiệu</td><td>Hàn Quốc / Trung Quốc</td></tr><tr><td>Xuất xứ</td><td>Korea / China / Vietnam</td></tr><tr><td>Model</td><td>WP536</td></tr><tr><td>Công suất</td><td>14000 PA</td></tr><tr><td>Chất liệu</td><td><p>Nhựa cao cấp chống xước</p>
<p>Nhôm anodizing</p>
<p>Tiêu chuẩn an toàn EU, JIS</p></td></tr><tr><td>Dung tích chứa bụi</td><td>0,5L</td></tr><tr><td>Điện áp</td><td>110-240V ~ 50/60Hz </td></tr><tr><td>Độ ồn</td><td>&lt;79dB</td></tr><tr><td>Kiểu máy hút bụi</td><td>Dùng Pin</td></tr><tr><td>Chiều dài dây điện</td><td>Không dây</td></tr><tr><td>Hướng dẫn sử dụng</td><td><p>Lần sử dụng đầu tiên nên dùng tới khi pin hết hẳn và cắm sạc tối thiểu 8 giờ để pin được căng đầy, giúp pin tốt hơn ở những lần sử dụng sau.</p>
<p>Thân máy:</p>
<ul>
<li>Nút bấm khởi động: bấm 1 lần để sử dụng chế độ Normal, bấm 2 lần để sử dụng chế độ Turbo, bấm 3 lần để tắt.</li>
<li>Đèn báo pin 3 mức phía trên thân máy</li>
<li>Phía dưới bầu dựng bụi là nút đổ bụi nhanh</li>
</ul>
<p>Đầu hút:</p>
<ul>
<li>Có 3 đầu hút khác nhau tùy vào nhu cầu sử dụng: hút sàn, hút sofa, hút khe hẹp</li>
<li>Ống hút nhôm anodizing gắn trực tiếp vào thân máy để hút sàn thuận tiện</li>
</ul>
<p>Màng lọc bụi: vệ sinh thường xuyên, giặt sạch bằng nước máy và phơi khô hoàn toàn trước khi sử dụng</p></td></tr><tr><td>Hướng dẫn bảo quản</td><td><p>Bảo quản nơi khô ráo, thoáng mát tránh làm chập cháy mạch điện.</p>
<p>Nếu không sử dụng trong thời gian dài nên tháo pin ra khỏi máy.</p>
<p>Vệ sinh bầu đựng bụi và màng lọc bụi thường xuyên sau mỗi lần sử dụng để lực hút mạnh hơn.</p></td></tr><tr><td>Trọng lượng</td><td>Trọng lượng máy: 2.5kg | Trọng lượng hộp 4.5kg</td></tr><tr><td>Kích thước</td><td><h5>(Dài x Rộng x Cao) 120 x 23 x 23 cm</h5></td></tr><tr><td>Quy cách đóng gói</td><td><ul>
<li><span style=""font-weight: 400;"">Thân máy x 1 </span></li>
<li><span style=""font-weight: 400;"">Ống hút nhôm anodizing x 1 </span></li>
<li><span style=""font-weight: 400;"">Pin Lithium-ion 2200mAh x 1 </span></li>
<li><span style=""font-weight: 400;"">Đầu hút sàn x 1 </span></li>
<li><span style=""font-weight: 400;"">Đầu hút dẹt 2-trong-1 x 1 </span></li>
<li><span style=""font-weight: 400;"">Đầu hút vuông 2-trong-1 x 1 </span></li>
<li><span style=""font-weight: 400;"">Sạc pin x 1 </span></li>
<li><span style=""font-weight: 400;"">Móc treo tường x 1 </span></li>
<li><span style=""font-weight: 400;"">Móc treo đầu hút dự phòng x 1 </span></li>
<li><span style=""font-weight: 400;"">Hướng dẫn sử dụng x 1 </span></li>
</ul>
<div id=""gtx-trans"" style=""position: absolute; left: -13px; top: -14px;"">
<div class=""gtx-trans-icon""> </div>
</div></td></tr></tbody></table></div>",3
105,Máy hút bụi cầm tay không dây loại sạc pin dùng cho gia đình ENOLUX GD-153 - công suất 120w - lực hút 3200kpa - dung lượng 2200mAh - có thể hút bụi khô và nước - màu xám đen - Hàng Chính Hãng,389000,4179fef03f2f7c4750472f7d85523b3b.jpg,/may-hut-bui-cam-tay-khong-day-loai-sac-pin-dung-cho-gia-dinh-enolux-gd-153-cong-suat-120w-luc-hut-3200kpa-dung-luong-2200mah-co-the-hut-bui-kho-va-nuoc-mau-xam-den-hang-chinh-hang-p56269833.html,"<div class=""content has-table""><table><tbody><tr><td>Thương hiệu</td><td>ENOLUX</td></tr><tr><td>SKU</td><td>8205036223856</td></tr><tr><td>Xuất xứ thương hiệu</td><td>Trung Quốc</td></tr><tr><td>Xuất xứ</td><td>Trung Quốc</td></tr><tr><td>Model</td><td>GD-153</td></tr><tr><td>Công suất</td><td>120w</td></tr><tr><td>Chất liệu</td><td><p>Vỏ nhựa ABS cao cấp,mô tơ lõi đồng</p></td></tr><tr><td>Dung tích</td><td>150ml</td></tr><tr><td>Dung tích chứa bụi</td><td>150ml</td></tr><tr><td>Điện áp</td><td>12v</td></tr><tr><td>Độ ồn</td><td>&lt;80db</td></tr><tr><td>Kiểu máy hút bụi</td><td>Cầm tay</td></tr><tr><td>Chiều dài dây điện</td><td>1m</td></tr><tr><td>Hướng dẫn sử dụng</td><td><p>1.Kiểm tra xem sạc đã đầy chưa</p>
<p>2.Bật công tắc</p>
<p>3.Thay thế vòi hút theo các dịp sử dụng khác nhau</p>
<p>4.Sản phẩm này là máy hút bụi kép khô và ướt.Khi hút nước cần chú ý mở nắp kịp thời để thoát nước</p>
<p>5.Sạc pin,màn hình USB có màu đỏ để sạc bình thường khi chuyển qua màu xanh lá cây là đầy</p>
<p>6.Thời gian sạc khoảng 2-3 giờ sẽ đầy,có thể sử dụng tối đa khoảng 30 phút</p></td></tr><tr><td>Hướng dẫn bảo quản</td><td><p>Bộ lọc cần phải để trong máy<br/>Không tiếp xúc trực tiếp với ánh sáng mặt trời,nơi có nhiệt độ cao<br/>Không sử dụng xăng hoặc chất tẩy để lau chùi vệ sinh sản phẩm<br/>Không được tháo đầu lọc sản sản phẩm khi đang sử dụng sản phẩm<br/><span>Để làm cho hiệu quả hút bụi tốt hơn, cần phải vệ sinh túi lọc thường xuyên. </span><span>Khi máy hút bụi không được sử dụng, bạn có thể cuộn dây nguồn và cất giữ.</span></p></td></tr><tr><td>Trọng lượng</td><td>1</td></tr><tr><td>Quy cách đóng gói</td><td><p>Sản phẩm được đóng gói trong hộp carton kích thước :36x13x11cm</p></td></tr></tbody></table></div>",3
106,Máy Hút Bụi Mini Cầm Tay Deerma DX118C - Giao Màu Ngẫu Nhiên,466000,9a318506fd5abe3331988f8b636179ab.jpg,/may-hut-bui-mini-cam-tay-deerma-dx118c-giao-mau-ngau-nhien-p35597937.html,"<div class=""content has-table""><table><tbody><tr><td>Thương hiệu</td><td>Deerma</td></tr><tr><td>SKU</td><td>8739222318939</td></tr><tr><td>Xuất xứ thương hiệu</td><td>Trung Quốc</td></tr><tr><td>Xuất xứ</td><td>Trung Quốc</td></tr><tr><td>Model</td><td>DX118C</td></tr><tr><td>Công suất</td><td>400W</td></tr><tr><td>Trọng lượng</td><td>1.82kg</td></tr><tr><td>Kích thước</td><td>Chiều dài dây điện 5m</td></tr></tbody></table></div>",3
107,Máy Hút Bụi Cầm Tay Deerma-Deerma Vacuum Cleaner DX700 - Hàng Chính Hãng,799000,b10f1fd740c25e80dc2e067686264d9c.jpg,/may-hut-bui-deerma-dx700-p2957701.html,"<div class=""content has-table""><table><tbody><tr><td>Thương hiệu</td><td>Deerma</td></tr><tr><td>SKU</td><td>1780560751121</td></tr><tr><td>Trọng lượng</td><td>2.75 kg</td></tr></tbody></table></div>",3
108,Máy Hút Bụi Không Dây Dùng Pin Sạc Lock&Lock ENV151 - Hàng Chính Hãng,2790000,f4c52053d220e94a047410420eaf9faf.png,/may-hut-bui-khong-day-du-ng-pin-sa-c-lock-lock-env151-hang-chinh-hang-p30700817.html,"<div class=""content has-table""><table><tbody><tr><td>Thương hiệu</td><td>Lock&amp;Lock</td></tr><tr><td>SKU</td><td>5629938120212</td></tr><tr><td>Xuất xứ thương hiệu</td><td>Hàn Quốc</td></tr><tr><td>Xuất xứ</td><td>Trung Quốc</td></tr><tr><td>Model</td><td>ENV151</td></tr><tr><td>Công suất</td><td>150W</td></tr><tr><td>Chất liệu</td><td>ABS, Aluminum</td></tr><tr><td>Trọng lượng</td><td>2.2 Kg</td></tr><tr><td>Kích thước</td><td>104 x 24 x 21.1 cm</td></tr></tbody></table></div>",3
109,Robot hút bụi lau nhà thông minh Xiaomi Mi Robot Vacuum-Mop P SKV4109GL màu đen - Hàng Chính Hãng,8151600,f4c52053d220e94a047410420eaf9faf.png,/robot-hut-bui-lau-nha-thong-minh-xiaomi-skv4109gl-mau-den-hang-chinh-hang-p52469519.html,"<div class=""content has-table""><table><tbody><tr><td>Thương hiệu</td><td>Xiaomi</td></tr><tr><td>SKU</td><td>4366065710145</td></tr><tr><td>Xuất xứ thương hiệu</td><td>Trung Quốc</td></tr><tr><td>Xuất xứ</td><td>Trung Quốc</td></tr><tr><td>Công suất</td><td>2100Pa</td></tr><tr><td>Chất liệu</td><td><style type=""text/css""><!--td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}--></style>
<p><span data-sheets-userformat='{""2"":14721,""3"":{""1"":0,""3"":1},""10"":0,""11"":4,""14"":{""1"":2,""2"":0},""15"":""Calibri"",""16"":11}' data-sheets-value='{""1"":2,""2"":""nhựa""}'>nhựa</span></p></td></tr><tr><td>Điện áp</td><td>220V</td></tr><tr><td>Trọng lượng</td><td>3.6kg</td></tr><tr><td>Kích thước</td><td><p>35*40*12 cm</p></td></tr></tbody></table></div>",3
110,Máy Hút Bụi Mini Cầm Tay DEERMA DX128C - Hàng nhập khẩu,462000,7908bd6826af0a759a93b76ccda6d062.jpg,/may-hut-bui-mini-cam-tay-deerma-dx128c-hang-nhap-khau-p19843664.html,"<div class=""content has-table""><table><tbody><tr><td>Thương hiệu</td><td>Deerma</td></tr><tr><td>SKU</td><td>6334413028059</td></tr><tr><td>Xuất xứ thương hiệu</td><td>Trung Quốc</td></tr><tr><td>Model</td><td>DX128C</td></tr></tbody></table></div>",3
111,Máy hút bụi cầm tay vừa thổi vừa hút tiện lợi,495000,f4c52053d220e94a047410420eaf9faf.png,/may-hut-bui-cam-tay-vua-thoi-vua-hut-tien-loi-p14697669.html,"<div class=""content has-table""><table><tbody><tr><td>Thương hiệu</td><td>OEM</td></tr><tr><td>SKU</td><td>9365324042060</td></tr><tr><td>Xuất xứ thương hiệu</td><td>Trung Quốc</td></tr></tbody></table></div>",3
112,Máy Hút Bụi Công Nghiệp Hút Khô Và Ướt USA Stanley SL19116P - Hàng Chính Hãng,1675900,e968916689c6ead65aecf7c24af4fba0.jpg,/may-hut-bui-cong-nghiep-hut-kho-va-uot-usa-stanley-sl19116p-hang-chinh-hang-p29361896.html,"<div class=""content has-table""><table><tbody><tr><td>Thương hiệu</td><td>Stanley</td></tr><tr><td>SKU</td><td>8194653319342</td></tr><tr><td>Xuất xứ thương hiệu</td><td>Mỹ</td></tr><tr><td>Xuất xứ</td><td>Trung Quốc</td></tr><tr><td>Model</td><td>SL19116P</td></tr><tr><td>Công suất</td><td>3000W (4HP)</td></tr><tr><td>Chất liệu</td><td><p> Nhựa polycarbonate</p></td></tr><tr><td>Dung tích</td><td>23 Lít</td></tr><tr><td>Trọng lượng</td><td>6.3kg</td></tr><tr><td>Kích thước</td><td><p>39 x 39 x 61 cm</p></td></tr></tbody></table></div>",3
113,Robot Hút Bụi Eufy 11S - T2108 - Hàng chính hãng,4899000,8e73f58dd57e945e2668cb41358cebdd.jpg,/robot-hut-bui-eufy-11s-t2108-hang-chinh-hang-p57652537.html,"<div class=""content has-table""><table><tbody><tr><td>Thương hiệu</td><td>Eufy</td></tr><tr><td>SKU</td><td>9065494623976</td></tr><tr><td>Xuất xứ thương hiệu</td><td>Trung Quốc</td></tr><tr><td>Xuất xứ</td><td>Trung Quốc</td></tr><tr><td>Model</td><td>11S - T2108</td></tr><tr><td>Chất liệu</td><td>Nhựa PVC + Kim Loại</td></tr><tr><td>Quy cách đóng gói</td><td>Full Box</td></tr></tbody></table></div>",3
114,Máy Hút Bụi Cầm Tay Dùng Pin Black & Decker NVB115J-B1 (3.6V) - Hàng chính hãng,492900,1af385ac87ab2b63b4c4226627a50bd1.jpg,/may-hut-bui-cam-tay-dung-pin-black-decker-nvb115j-b1-3-6v-hang-chinh-hang-p7667280.html,"<div class=""content has-table""><table><tbody><tr><td>Thương hiệu</td><td>Black &amp; Decker</td></tr><tr><td>SKU</td><td>5992484945326</td></tr><tr><td>Xuất xứ thương hiệu</td><td>Mỹ</td></tr><tr><td>Xuất xứ</td><td>Trung Quốc</td></tr><tr><td>Model</td><td>NVB115J-B1 </td></tr><tr><td>Chất liệu</td><td><p>Nhựa</p></td></tr><tr><td>Điện áp</td><td>3.6V</td></tr><tr><td>Kiểu máy hút bụi</td><td>Cầm tay</td></tr><tr><td>Trọng lượng</td><td>430g (không tính pin, sạc)</td></tr><tr><td>Kích thước</td><td><p>365 x 105 x 103 mm</p></td></tr></tbody></table></div>",3
115,Máy hút bụi cầm tay không dây cao cấp Xiaomi Deerma VC01 ( hàng nhập khẩu ),1116000,14344ddb211682b0d2fb77bc61bdfbfe.jpg,/may-hut-bui-cam-tay-khong-day-cao-cap-xiaomi-deerma-vc01-hang-nhap-khau-p56291075.html,"<div class=""content has-table""><table><tbody><tr><td>Thương hiệu</td><td>Deerma</td></tr><tr><td>SKU</td><td>9389609854834</td></tr><tr><td>Xuất xứ thương hiệu</td><td>Trung Quốc</td></tr><tr><td>Model</td><td>vc01</td></tr><tr><td>Công suất</td><td>150w</td></tr><tr><td>Dung tích</td><td>0.6l</td></tr><tr><td>Dung tích chứa bụi</td><td>0.6l</td></tr><tr><td>Điện áp</td><td>220v</td></tr><tr><td>Độ ồn</td><td>80dB</td></tr><tr><td>Chiều dài dây điện</td><td>không dây</td></tr><tr><td>Trọng lượng</td><td>1kg</td></tr></tbody></table></div>",3
116,Máy Hút Bụi Cầm Tay Midea MVC SC861R-Tím,667900,1442402264_mvcsc861r_1_1.jpg,/may-hut-bui-cam-tay-midea-mvc-sc861r-tim-p468751.html,"<div class=""content has-table""><table><tbody><tr><td>Thương hiệu</td><td>Midea</td></tr><tr><td>SKU</td><td>1689241898158</td></tr><tr><td>Xuất xứ thương hiệu</td><td>Trung Quốc</td></tr><tr><td>Xuất xứ</td><td>Trung Quốc</td></tr><tr><td>Kích thước</td><td>66 x 10 x 13 (cm)</td></tr></tbody></table></div>",3
117,MÁY HÚT BỤI NỆM UV HONS HSBC-2000 - HÀNG NHẬP KHẨU CHÍNH HÃNG,1632900,555dda55ece610c881f066695e2bc6bb.jpg,/may-hut-bui-nem-uv-hons-hsbc-2000-hang-nhap-khau-chinh-hang-p42707032.html,"<div class=""content has-table""><table><tbody><tr><td>Thương hiệu</td><td>Hons</td></tr><tr><td>SKU</td><td>6710124956773</td></tr><tr><td>Model</td><td>HONS HSBC-2000</td></tr><tr><td>Công suất</td><td>400W</td></tr><tr><td>Chất liệu</td><td><p>Nhựa</p></td></tr><tr><td>Dung tích chứa bụi</td><td>0.5L</td></tr><tr><td>Điện áp</td><td>220V 60Hz</td></tr><tr><td>Độ ồn</td><td>Trung bình</td></tr><tr><td>Kiểu máy hút bụi</td><td>Cầm tay</td></tr><tr><td>Chiều dài dây điện</td><td>4m</td></tr><tr><td>Hướng dẫn sử dụng</td><td><p>Xem hướng dẫn sử dụng bên trong máy.</p></td></tr><tr><td>Hướng dẫn bảo quản</td><td><p>Bảo quản nơi khô ráo, thoáng mát.</p></td></tr><tr><td>Trọng lượng</td><td>1.58kg</td></tr><tr><td>Quy cách đóng gói</td><td><p>1 máy 1 thùng</p></td></tr></tbody></table></div>",3
118,"Máy Hút Bụi Mini Cầm Tay Deerma DX118C Công Suất 600W, Lực Hút Mạnh 16000Pa- Hàng Chính Hãng",466000,1c7fd41aa8ed94fb192ae43ae9843f4a.jpg,/may-hut-bui-cam-tay-mini-deerma-dx118c-cong-suat-600w-dung-tich-binh-chua-bui-1-2l-hang-chinh-hang-p50722604.html,"<div class=""content has-table""><table><tbody><tr><td>Thương hiệu</td><td>Deerma</td></tr><tr><td>SKU</td><td>5582631112505</td></tr><tr><td>Xuất xứ thương hiệu</td><td>Trung Quốc</td></tr><tr><td>Xuất xứ</td><td>Trung Quốc</td></tr><tr><td>Model</td><td>DX118C</td></tr><tr><td>Công suất</td><td>600W</td></tr><tr><td>Chất liệu</td><td><ul>
<li>Thân máy bằng nhựa</li>
<li>Tay cầm nối dài bằng Inox</li>
</ul></td></tr><tr><td>Dung tích</td><td>1.2L</td></tr><tr><td>Dung tích chứa bụi</td><td>1.2L</td></tr><tr><td>Điện áp</td><td>220V~50Hz</td></tr><tr><td>Độ ồn</td><td>&lt;75dB</td></tr><tr><td>Kiểu máy hút bụi</td><td>Gia đình</td></tr><tr><td>Chiều dài dây điện</td><td>5m</td></tr><tr><td>Hướng dẫn bảo quản</td><td><p>Để máy nơi khô ráo thoáng mát, tránh ẩm thấp làm hư hại mạch điện trong máy.</p>
<p>Khi không sử dụng trong thời gian dài, vui lòng tháo rời tay cầm nối dài với thân máy và gấp gọn vào hộp đựng, bảo quản nơi khô ráo.</p></td></tr><tr><td>Trọng lượng</td><td>1.9Kg</td></tr><tr><td>Quy cách đóng gói</td><td><p>DxRxC: 60x15x13cm.</p>
<p>Hộp sản phẩm gồm: Thân máy, Bộ phụ kiện đầu hút (hút sàn, hút góc và hút mềm), tay cầm nối dài bằng Inox, sách HDSD (tiếng Trung và tiếng Anh)</p></td></tr></tbody></table></div>",3
119,Máy Hút Bụi Lock&Lock ENV336BLK (400W) - Hàng Chính Hãng,1499000,f4c52053d220e94a047410420eaf9faf.png,/may-hut-bui-lock-lock-env336blk-400w-hang-chinh-hang-p66512832.html,"<div class=""content has-table""><table><tbody><tr><td>Thương hiệu</td><td>Lock&amp;Lock</td></tr><tr><td>SKU</td><td>5856182606654</td></tr><tr><td>Xuất xứ thương hiệu</td><td>Hàn Quốc</td></tr><tr><td>Xuất xứ</td><td>Trung Quốc</td></tr><tr><td>Công suất</td><td>400 W</td></tr><tr><td>Chất liệu</td><td>Thép không gỉ, ABS, PC, PU</td></tr><tr><td>Trọng lượng</td><td>3.4kg</td></tr><tr><td>Kích thước</td><td>31.86 x 10.25 x 14.25 cm</td></tr></tbody></table></div>",3
120,Robot hút bụi lau nhà thông minh Ecovacs Deebot OZMO 600 - Hàng chính hãng,6899900,db0476b66fecb2379591a95b242bb4ff.jpg,/robot-hut-bui-lau-nha-thong-minh-ecovacs-deebot-ozmo-600-hang-chinh-hang-p2222517.html,"<div class=""content has-table""><table><tbody><tr><td>Thương hiệu</td><td>Ecovacs Robotics</td></tr><tr><td>SKU</td><td>5700778492995</td></tr><tr><td>Xuất xứ thương hiệu</td><td>Trung Quốc</td></tr><tr><td>Xuất xứ</td><td>Trung Quốc</td></tr><tr><td>Model</td><td>DEEBOT OZMO 600</td></tr><tr><td>Kích thước</td><td><table style=""border-collapse: collapse; border-spacing: 0px; font-size: 12px; width: 1290px; color: #393939; font-family: Helvetica, Arial, Verdana, sans-serif;"">
<tbody>
<tr style=""height: 40px; line-height: 40px;"">
<td style=""margin: 0px; width: 643.333px;"">Kích thước (Dài x rộng x cao - cm)</td>
<td style=""margin: 0px; width: 642.667px;"">33,3 x 33,3 x 7,7</td>
</tr>
</tbody>
</table></td></tr></tbody></table></div>",3
121,Máy Hút Bụi Diệt Khuẩn Giường Nệm Deerma CM900 - Chính Hãng,799000,aa31bb69708558ef6739f162197d83e9.jpg,/may-hut-bui-diet-khuan-giuong-nem-deerma-cm900-chinh-hang-p48118103.html,"<div class=""content has-table""><table><tbody><tr><td>Thương hiệu</td><td>Deerma</td></tr><tr><td>SKU</td><td>6113052298401</td></tr><tr><td>Xuất xứ thương hiệu</td><td>Hong Kong</td></tr><tr><td>Xuất xứ</td><td>HongKong/Trung Quốc</td></tr><tr><td>Model</td><td>CM900</td></tr><tr><td>Công suất</td><td>350W</td></tr><tr><td>Dung tích chứa bụi</td><td>500ml</td></tr><tr><td>Điện áp</td><td>220V/ 50Hz-60Hz</td></tr><tr><td>Chiều dài dây điện</td><td>4.5 mét</td></tr><tr><td>Trọng lượng</td><td>1.4kg</td></tr></tbody></table></div>",3
122,"Máy hút bụi đệm giường,  chăn nệm  Deerma CM800 diệt khuẩn bằng tia UV ( hàng nhập khẩu )",650000,f4c52053d220e94a047410420eaf9faf.png,/may-hut-bui-dem-giuong-chan-nem-deerma-cm800-diet-khuan-bang-tia-uv-hang-nhap-khau-p50367048.html,"<div class=""content has-table""><table><tbody><tr><td>Thương hiệu</td><td>Deerma</td></tr><tr><td>SKU</td><td>8033197557295</td></tr><tr><td>Xuất xứ thương hiệu</td><td>Trung Quốc</td></tr><tr><td>Xuất xứ</td><td>Trung Quốc</td></tr><tr><td>Model</td><td>cm800</td></tr><tr><td>Công suất</td><td>450W</td></tr><tr><td>Điện áp</td><td>220v</td></tr></tbody></table></div>",3
123,Robot Hút Bụi - Lau Nhà Liectroux C30B,3938000,f4c52053d220e94a047410420eaf9faf.png,/robot-hut-bui-lau-nha-liectroux-c30b-p33349454.html,"<div class=""content has-table""><table><tbody><tr><td>Thương hiệu</td><td>LIECTROUX</td></tr><tr><td>SKU</td><td>2920682454886</td></tr><tr><td>Xuất xứ thương hiệu</td><td>Đức</td></tr><tr><td>Model</td><td>C30B</td></tr><tr><td>Kích thước</td><td><p>33x33x7,4(cm)</p></td></tr></tbody></table></div>",3
124,Máy Hút Bụi Cầm Tay Black Decker PV1820L-B1 (18V) - Hàng chính hãng,1496000,d1a03072b4d48e67a6601a37391d0245.jpg,/may-hut-bui-cam-tay-black-decker-pv1820l-b1-18v-hang-chinh-hang-p7668447.html,"<div class=""content has-table""><table><tbody><tr><td>Thương hiệu</td><td>Black &amp; Decker</td></tr><tr><td>SKU</td><td>1142247355679</td></tr><tr><td>Xuất xứ thương hiệu</td><td>Mỹ</td></tr><tr><td>Xuất xứ</td><td>Trung Quốc</td></tr><tr><td>Model</td><td>PV1820L-B1</td></tr><tr><td>Chất liệu</td><td><p>Nhựa</p></td></tr><tr><td>Dung tích chứa bụi</td><td>440ml</td></tr><tr><td>Kiểu máy hút bụi</td><td>Cầm tay</td></tr><tr><td>Trọng lượng</td><td>1.38kg</td></tr><tr><td>Kích thước</td><td><p>40 x 20 x 20 cm</p></td></tr></tbody></table></div>",3
125,"Máy hút bụi công nghiệp dạng nhỏ Sumika K20, Màu Vàng, 20L, 1600W, Có thể hút nước, Motor Ametek của Mỹ, Tầng lọc HEPA, Dây điện dài 10m, Thùng chứa Thép không gỉ - Hàng Chính Hãng",1550000,f4c52053d220e94a047410420eaf9faf.png,/may-hut-bui-hut-nuoc-sumika-k20-p43926404.html,"<div class=""content has-table""><table><tbody><tr><td>Thương hiệu</td><td>Sumika</td></tr><tr><td>SKU</td><td>3335840205481</td></tr><tr><td>Xuất xứ</td><td>Trung Quốc</td></tr><tr><td>Model</td><td>K20</td></tr><tr><td>Công suất</td><td>1600W</td></tr><tr><td>Điện áp</td><td>220V</td></tr></tbody></table></div>",3
126,Máy Hút Bụi DEERMA DX700 ( hàng nhập khẩu ),749000,1718ae78212c407923d48da826cfabcf.jpg,/may-hut-bui-deerma-dx700-hang-nhap-khau-p23411036.html,"<div class=""content has-table""><table><tbody><tr><td>Thương hiệu</td><td>Deerma</td></tr><tr><td>SKU</td><td>2618584690760</td></tr><tr><td>Xuất xứ thương hiệu</td><td>Trung Quốc</td></tr><tr><td>Model</td><td>deerma</td></tr></tbody></table></div>",3
127,MÁY HÚT BỤI 2 CHIỀU VỪA HÚT VỪA THỔI,483911,94f2056fc068c4f647450de111bc079a.jpg,/may-hut-bui-2-chieu-vua-hut-vua-thoi-p20524490.html,"<div class=""content has-table""><table><tbody><tr><td>Thương hiệu</td><td>OEM</td></tr><tr><td>SKU</td><td>8397635690174</td></tr></tbody></table></div>",3
